created_at,entry_id,field1
2015-10-04 22:37:34 UTC,1,3255
2015-10-04 22:38:09 UTC,2,3254
2015-10-04 22:38:56 UTC,3,3252
2015-10-04 22:39:25 UTC,4,3252
2015-10-04 22:39:48 UTC,5,3252
2015-10-04 23:01:42 UTC,6,3333
2015-10-04 23:02:28 UTC,7,3333
2015-10-04 23:02:52 UTC,8,3333
2015-10-04 23:03:45 UTC,9,3333
2015-10-04 23:11:02 UTC,10,3348
2015-10-04 23:12:01 UTC,11,3351
2015-10-04 23:13:40 UTC,12,3244
2015-10-04 23:15:19 UTC,13,3250
2015-10-05 00:03:31 UTC,14,3256
2015-10-05 00:05:35 UTC,15,3256
2015-10-05 00:10:36 UTC,16,3252
2015-10-05 00:21:29 UTC,17,3256
2015-10-05 00:26:35 UTC,18,3249
2015-10-05 00:27:12 UTC,19,3252
2015-10-05 00:30:04 UTC,20,3252
2015-10-05 00:30:46 UTC,21,3249
2015-10-05 00:32:41 UTC,22,3252
2015-10-05 00:34:25 UTC,23,3333
2015-10-05 00:36:52 UTC,24,3249
2015-10-05 00:38:37 UTC,25,3254
2015-10-05 00:39:02 UTC,26,3248
2015-10-05 00:39:44 UTC,27,3256
2015-10-05 00:40:08 UTC,28,3252
2015-10-05 00:40:45 UTC,29,3253
2015-10-05 00:41:01 UTC,30,3248
2015-10-05 00:41:15 UTC,31,3246
2015-10-05 02:23:39 UTC,32,3333
2015-10-05 02:57:41 UTC,33,3252
2015-10-05 02:58:08 UTC,34,3252
2015-10-05 02:58:27 UTC,35,3247
2015-10-05 23:06:46 UTC,36,3260
2015-10-05 23:34:46 UTC,37,3260
2015-10-05 23:35:19 UTC,38,3260
2015-10-05 23:35:36 UTC,39,3260
2015-10-05 23:50:50 UTC,40,3260
2015-10-06 01:14:52 UTC,41,3260
2015-10-06 01:15:31 UTC,42,3260
2015-10-06 01:15:53 UTC,43,3260
2015-10-06 02:03:03 UTC,44,3260
2015-10-06 02:03:52 UTC,45,3260
2015-10-06 02:04:27 UTC,46,3260
2015-10-06 17:13:29 UTC,47,3256
2015-10-06 18:52:44 UTC,48,3256
2015-10-07 18:11:10 UTC,49,3245
2015-10-07 18:11:25 UTC,50,3256
2015-10-07 23:35:22 UTC,51,3256
2015-10-08 14:21:33 UTC,52,3253
2015-10-08 14:21:49 UTC,53,3254
2015-10-08 14:54:01 UTC,54,3251
2015-10-08 16:36:39 UTC,55,3252
2015-10-08 17:37:04 UTC,56,3256
2015-10-08 18:12:28 UTC,57,3255
2015-10-08 19:45:09 UTC,58,3256
2015-10-08 22:19:52 UTC,59,3257
2015-10-08 22:40:45 UTC,60,3255
2015-10-08 22:46:45 UTC,61,3255
2015-10-08 22:47:01 UTC,62,3243
2015-10-08 22:48:05 UTC,63,3256
2015-10-08 22:59:41 UTC,64,3238
2015-10-08 23:03:02 UTC,65,3255
2015-10-09 00:33:05 UTC,66,3260
2015-10-09 00:33:23 UTC,67,3260
2015-10-09 01:15:19 UTC,68,3260
2015-10-09 01:21:48 UTC,69,3256
2015-10-09 01:41:36 UTC,70,3260
2015-10-09 01:54:52 UTC,71,3252
2015-10-09 01:55:41 UTC,72,3260
2015-10-09 02:13:50 UTC,73,3253
2015-10-09 02:14:21 UTC,74,3252
2015-10-11 23:51:44 UTC,75,3333
2015-10-12 03:10:28 UTC,76,3248
2015-10-12 03:10:52 UTC,77,3244
2015-10-13 22:37:43 UTC,78,3239
2015-10-13 22:44:40 UTC,79,3244
2015-10-16 01:01:40 UTC,80,2818
2015-10-16 01:02:04 UTC,81,2817
2015-10-16 01:13:42 UTC,82,2848
2015-10-16 01:14:05 UTC,83,2854
2015-10-17 20:40:54 UTC,84,3333
2015-10-17 20:43:37 UTC,85,3348
2015-10-17 20:50:03 UTC,86,3346
2015-10-17 20:55:04 UTC,87,3344
2015-10-17 21:05:34 UTC,88,3344
2015-10-17 21:05:50 UTC,89,3348
2015-10-17 21:06:09 UTC,90,3348
2015-10-17 21:06:59 UTC,91,3351
2015-10-17 21:10:01 UTC,92,3312
2015-10-17 22:19:33 UTC,93,2904
2015-10-19 23:20:09 UTC,94,3058
2015-10-21 21:59:13 UTC,95,3074
2015-10-21 22:09:53 UTC,96,3062
2015-10-22 00:48:26 UTC,97,3050
2015-10-22 21:32:02 UTC,98,3023
2015-10-22 21:56:32 UTC,99,3009
2015-10-22 22:10:41 UTC,100,2960
2015-10-22 22:34:07 UTC,101,3031
2015-10-22 22:57:25 UTC,102,3031
2015-10-22 22:58:02 UTC,103,3040
2015-10-22 22:58:42 UTC,104,3028
2015-10-23 01:53:51 UTC,105,3333
2015-10-23 01:54:23 UTC,106,3333
2015-10-23 01:54:47 UTC,107,3333
2015-10-30 01:09:24 UTC,108,2806
2015-10-30 01:11:53 UTC,109,3333
2015-10-30 01:12:24 UTC,110,3333
